"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction","gene_id"
1309.66023717807,2.37220991138198,0.08125516994576,29.1945720249615,2.27265904634348e-187,2.22596057278848e-186,"Significant","Upregulated","NHECHLLE_00049"
16302.1415640291,-1.52810029577308,0.0526415597319953,-29.028400821572,2.88338744239337e-185,2.81450105298465e-184,"Significant","Downregulated","NHECHLLE_00559"
3155.87309358708,2.46670004062223,0.0850255240324089,29.0112888887578,4.7404862020272e-185,4.61149338020333e-184,"Significant","Upregulated","NHECHLLE_02318"
478.816890114042,4.75328948521362,0.163979225448709,28.9871443910461,9.55573834156137e-185,9.26420734131035e-184,"Significant","Upregulated","NHECHLLE_00933"
1495.7612205922,2.7102984876834,0.0935481541710545,28.9722283854748,1.47304458499576e-184,1.42327956523239e-183,"Significant","Upregulated","NHECHLLE_03042"
3232.07643918323,-2.02289804230111,0.0698639995259442,-28.9547986949974,2.44185216666508e-184,2.35141319752933e-183,"Significant","Downregulated","NHECHLLE_00668"
533.220790859203,4.93936460738065,0.170635036363288,28.9469543456747,3.06524633270728e-184,2.94181359447745e-183,"Significant","Upregulated","NHECHLLE_00966"
1995.25678383808,-2.16723108260294,0.0749552400788931,-28.9136700825966,8.03815696304078e-184,7.68867187769118e-183,"Significant","Downregulated","NHECHLLE_01276"
2872.31926470383,5.54951516992928,0.192238264625297,28.8679008871941,3.02074405789336e-183,2.87977600185833e-182,"Significant","Upregulated","NHECHLLE_02118"
231165.403053035,-1.49682459796491,0.0518740751496691,-28.8549645202582,4.38992619605412e-183,4.17115910987202e-182,"Significant","Downregulated","NHECHLLE_01460"
4628.22271093278,2.06576721742812,0.0716868651610387,28.8165372106528,1.33127494669419e-182,1.26074382369053e-181,"Significant","Upregulated","NHECHLLE_01057"
4302.06213355286,2.28044968032436,0.0792454423383747,28.7770452537438,4.156805380121e-182,3.92358527628583e-181,"Significant","Upregulated","NHECHLLE_01810"
1107.8459566872,-2.76462694062443,0.0961251432480621,-28.7607055470387,6.65513294631957e-182,6.26107902186644e-181,"Significant","Downregulated","NHECHLLE_00372"
2162.28884309582,1.85971680704676,0.0647589708413543,28.7175163978852,2.30601348459015e-181,2.16236018555011e-180,"Significant","Upregulated","NHECHLLE_02536"
2151.2584975102,2.1428507912363,0.0746420458718753,28.7083609004307,3.0003219524786e-181,2.80422247846039e-180,"Significant","Upregulated","NHECHLLE_01597"
2268.25665903516,2.29825598714637,0.0802864410168806,28.6257051382207,3.21718354983179e-180,2.997115619713e-179,"Significant","Upregulated","NHECHLLE_01811"
4432.68440858194,-1.68088498005755,0.0587804663205998,-28.5959789922334,7.5385724187968e-180,7.00010296031131e-179,"Significant","Downregulated","NHECHLLE_01985"
783.204614305876,2.8816995824852,0.100903179046325,28.5590564115152,2.16818911741985e-179,2.00032931478089e-178,"Significant","Upregulated","NHECHLLE_01269"
1736.70365761705,2.13735763422481,0.07483968489194,28.5591479615516,2.16252068779486e-179,2.00032931478089e-178,"Significant","Upregulated","NHECHLLE_02461"
4323.18444811299,-2.45115599630108,0.086101347448755,-28.4682652354533,2.8958317189694e-178,2.66304781873071e-177,"Significant","Downregulated","NHECHLLE_01865"
4350.91214054442,-1.7118630713906,0.0601519275967814,-28.4589894253396,3.77205765777368e-178,3.45771951962587e-177,"Significant","Downregulated","NHECHLLE_00881"
1256.44563141148,2.27438733317596,0.0800574109502903,28.4094539928126,1.54538775328647e-177,1.41207954453652e-176,"Significant","Upregulated","NHECHLLE_00061"
1701.82100128961,2.21051400235343,0.0778979040661129,28.3770664802141,3.88063883869789e-177,3.5345946110433e-176,"Significant","Upregulated","NHECHLLE_00664"
9020.78720443521,1.78194739527967,0.063045920924531,28.264277357654,9.50341435886043e-176,8.62849684645741e-175,"Significant","Upregulated","NHECHLLE_00475"
5432.00028224983,1.76733095493639,0.0628603753157898,28.1151829917957,6.38969567860292e-174,5.78307900025454e-173,"Significant","Upregulated","NHECHLLE_01653"
3488.13986745712,2.46788371437492,0.0877801472681311,28.1143719984495,6.53724820640497e-174,5.8979589496272e-173,"Significant","Upregulated","NHECHLLE_02496"
1702.3117907029,-2.1156005051313,0.0753072748951512,-28.0929101215893,1.1958411768289e-173,1.07550495777694e-172,"Significant","Downregulated","NHECHLLE_00490"
708.0475095152,3.09513936695799,0.110242425976663,28.0757552234309,1.93719880420995e-173,1.73679892791237e-172,"Significant","Upregulated","NHECHLLE_00326"
5979.53876801836,-1.99591403034879,0.0712507398803478,-28.0125376059329,1.14315337810776e-172,1.02169333168381e-171,"Significant","Downregulated","NHECHLLE_01444"
3129.19946099297,1.87411756859097,0.0672244331400876,27.8785179889213,4.8609697466652e-171,4.33095746899142e-170,"Significant","Upregulated","NHECHLLE_01085"
33237.2608766755,8.30794162666147,0.298063358646331,27.8730725721953,5.65889205103612e-171,5.02622089005072e-170,"Significant","Upregulated","NHECHLLE_00576"
